2011.10.20 17:00:00.047,1.73496,1.73556,1.28,1.50
2011.10.20 17:00:00.288,1.73496,1.73554,1.28,2.48
2011.10.20 17:00:00.408,1.73483,1.73536,1.28,2.40
2011.10.20 17:00:00.961,1.73495,1.73556,1.50,1.13
2011.10.20 17:00:01.600,1.73505,1.73568,2.03,2.78
2011.10.20 17:00:01.714,1.73505,1.73566,2.03,1.50
2011.10.20 17:00:02.267,1.73495,1.73559,1.50,1.88
2011.10.20 17:00:02.387,1.73496,1.73559,1.13,1.88
2011.10.20 17:00:02.721,1.73504,1.73564,1.50,1.65
2011.10.20 17:00:03.261,1.73504,1.73564,1.50,2.03
2011.10.20 17:00:04.352,1.73504,1.73563,1.50,1.65
2011.10.20 17:00:05.555,1.73504,1.73568,1.50,1.50
2011.10.20 17:00:05.708,1.73504,1.73567,1.50,1.50
2011.10.20 17:00:06.046,1.73505,1.73568,2.03,1.50
2011.10.20 17:00:06.164,1.73514,1.73576,1.50,1.13
2011.10.20 17:00:06.696,1.73514,1.73577,1.50,1.50
2011.10.20 17:00:07.302,1.73514,1.73577,1.50,1.50
2011.10.20 17:00:07.765,1.73506,1.73566,2.78,1.13
2011.10.20 17:00:07.882,1.73504,1.73564,1.50,1.28
2011.10.20 17:00:08.913,1.73506,1.73562,1.50,1.28
2011.10.20 17:00:09.675,1.73506,1.73563,1.50,1.28
2011.10.20 17:00:10.388,1.73514,1.73572,1.50,1.50
2011.10.20 17:00:10.614,1.73514,1.73572,1.50,1.50
2011.10.20 17:00:10.731,1.73514,1.73572,1.50,1.50
2011.10.20 17:00:11.293,1.73514,1.73573,1.50,1.50
2011.10.20 17:00:11.944,1.73514,1.73573,1.50,1.50
2011.10.20 17:00:12.609,1.73514,1.73572,1.50,1.50
2011.10.20 17:00:13.163,1.73514,1.73572,1.50,1.50
2011.10.20 17:00:15.672,1.73514,1.7357,1.50,1.13
2011.10.20 17:00:17.371,1.73514,1.73569,1.50,2.03
2011.10.20 17:00:17.491,1.73514,1.73568,1.50,1.50
2011.10.20 17:00:17.834,1.73506,1.73564,1.50,1.35
2011.10.20 17:00:17.953,1.73506,1.73568,1.50,2.25
2011.10.20 17:00:23.072,1.73506,1.73568,1.50,3.68
2011.10.20 17:00:23.508,1.73521,1.73575,1.50,1.13
2011.10.20 17:00:24.045,1.73521,1.73575,1.50,1.13
2011.10.20 17:00:24.495,1.73531,1.73567,1.50,1.50
2011.10.20 17:00:25.058,1.73513,1.73567,1.50,1.50
2011.10.20 17:00:25.175,1.73513,1.73569,1.50,1.13
2011.10.20 17:00:25.881,1.73531,1.73583,1.50,2.40
2011.10.20 17:00:25.994,1.73519,1.7358,1.50,2.03
2011.10.20 17:00:26.551,1.73531,1.73583,1.50,1.13
2011.10.20 17:00:27.084,1.73531,1.73583,1.50,1.13
2011.10.20 17:00:28.827,1.73531,1.73583,1.50,1.13
2011.10.20 17:00:29.995,1.73531,1.73583,1.50,1.13
2011.10.20 17:00:30.555,1.73522,1.7358,1.50,2.03
2011.10.20 17:00:32.781,1.73522,1.73581,1.50,2.03
2011.10.20 17:00:33.284,1.73512,1.73565,2.03,1.50
2011.10.20 17:00:33.403,1.73514,1.73574,1.50,1.35
2011.10.20 17:00:33.526,1.73524,1.73577,1.50,1.28
2011.10.20 17:00:33.865,1.73524,1.73569,1.50,1.28
2011.10.20 17:00:34.423,1.73512,1.7357,1.35,1.28
2011.10.20 17:00:35.133,1.73512,1.73569,1.35,1.28
2011.10.20 17:00:35.693,1.73511,1.73572,1.50,2.78
2011.10.20 17:00:36.483,1.73511,1.73569,1.50,1.28
2011.10.20 17:00:37.341,1.73512,1.73571,1.35,2.03
2011.10.20 17:00:42.944,1.73519,1.73581,1.50,1.80
2011.10.20 17:00:43.533,1.73512,1.73572,1.35,2.25
2011.10.20 17:00:43.653,1.73519,1.73577,1.50,1.05
2011.10.20 17:00:44.213,1.73512,1.73572,1.35,2.25
2011.10.20 17:00:46.893,1.7352,1.73582,1.50,1.50
2011.10.20 17:00:47.466,1.73531,1.73593,1.50,1.50
2011.10.20 17:00:48.244,1.73531,1.73591,1.50,1.13
2011.10.20 17:00:48.473,1.73521,1.73582,1.50,1.13
2011.10.20 17:00:48.811,1.73512,1.73575,1.50,1.50
2011.10.20 17:00:51.833,1.73523,1.73583,1.50,1.50
2011.10.20 17:00:55.682,1.73534,1.73597,1.50,1.50
2011.10.20 17:00:55.802,1.73534,1.73589,1.50,1.28
2011.10.20 17:00:58.463,1.73534,1.73591,1.50,1.28
2011.10.20 17:00:58.582,1.73534,1.73589,1.50,1.28
2011.10.20 17:00:59.864,1.73534,1.73588,1.50,1.28
2011.10.20 17:01:04.142,1.73531,1.73588,1.50,2.40
2011.10.20 17:01:04.482,1.73524,1.73584,1.50,1.28
2011.10.20 17:01:05.462,1.73524,1.73585,1.50,1.28
2011.10.20 17:01:06.034,1.73524,1.73586,1.50,2.03
2011.10.20 17:01:06.629,1.73524,1.73583,1.50,1.28
2011.10.20 17:01:06.935,1.73524,1.73579,1.50,2.03
2011.10.20 17:01:07.273,1.73515,1.7357,1.50,1.28
2011.10.20 17:01:07.726,1.73515,1.73568,1.50,1.28
2011.10.20 17:01:08.063,1.73506,1.73565,1.50,1.88
2011.10.20 17:01:08.406,1.73506,1.73565,1.50,1.35
2011.10.20 17:01:09.124,1.73503,1.73557,2.60,1.50
2011.10.20 17:01:09.685,1.73503,1.73559,1.50,1.13
2011.10.20 17:01:10.644,1.73523,1.73585,1.50,1.50
2011.10.20 17:01:10.768,1.73523,1.73584,1.50,1.13
2011.10.20 17:01:11.306,1.73514,1.73575,1.50,1.28
2011.10.20 17:01:11.422,1.73514,1.73572,1.50,1.28
2011.10.20 17:01:13.064,1.73514,1.73576,1.50,1.13
2011.10.20 17:01:13.183,1.73514,1.73572,1.50,1.28
2011.10.20 17:01:14.672,1.73514,1.73573,1.50,1.28
2011.10.20 17:01:15.011,1.73514,1.7357,1.50,1.28
2011.10.20 17:01:16.227,1.73514,1.73571,1.50,1.13
2011.10.20 17:01:17.240,1.73514,1.7357,1.50,1.28
2011.10.20 17:01:17.643,1.73514,1.73568,1.50,1.28
2011.10.20 17:01:18.194,1.73514,1.73572,1.50,1.13
2011.10.20 17:01:19.237,1.73521,1.73576,1.50,1.13
2011.10.20 17:01:20.256,1.73519,1.73573,1.50,1.50
2011.10.20 17:01:20.813,1.73522,1.73576,1.50,1.13
2011.10.20 17:01:23.256,1.73538,1.73575,1.28,1.13
2011.10.20 17:01:23.380,1.73546,1.73604,1.50,1.50
2011.10.20 17:01:23.608,1.73534,1.73596,1.50,1.50
2011.10.20 17:01:23.836,1.73523,1.73586,1.50,1.50
2011.10.20 17:01:24.175,1.73535,1.73591,1.50,1.65
2011.10.20 17:01:24.296,1.73535,1.73598,1.50,1.88
2011.10.20 17:01:26.455,1.73532,1.73598,1.50,1.88
2011.10.20 17:01:27.652,1.73542,1.73601,1.50,1.13
2011.10.20 17:01:29.184,1.73533,1.73598,1.50,1.13
2011.10.20 17:01:29.414,1.73543,1.736,1.50,1.65
2011.10.20 17:01:29.933,1.73543,1.73598,1.50,1.13
2011.10.20 17:01:30.053,1.73515,1.73571,1.33,1.28
2011.10.20 17:01:30.174,1.73513,1.7357,1.50,1.13
2011.10.20 17:01:30.862,1.73502,1.73568,1.50,1.88
2011.10.20 17:01:32.058,1.73505,1.73568,1.35,1.88
2011.10.20 17:01:35.405,1.73502,1.73565,1.65,1.13
2011.10.20 17:01:35.635,1.73502,1.7356,1.65,1.65
2011.10.20 17:01:35.966,1.73502,1.73558,1.65,1.13
2011.10.20 17:01:36.571,1.73502,1.73558,1.65,1.13
2011.10.20 17:01:36.914,1.73513,1.7356,1.50,2.03
2011.10.20 17:01:39.841,1.73513,1.73572,1.50,1.13
2011.10.20 17:01:41.492,1.73513,1.73553,1.50,1.35
2011.10.20 17:01:41.612,1.73481,1.73541,1.33,2.03
2011.10.20 17:01:41.732,1.7348,1.73541,1.28,2.03
2011.10.20 17:01:42.238,1.73478,1.7354,2.78,1.28
2011.10.20 17:01:42.681,1.73482,1.73541,1.28,2.03
2011.10.20 17:01:42.902,1.73492,1.73551,1.35,2.03
2011.10.20 17:01:43.024,1.735,1.73557,1.50,1.50
2011.10.20 17:01:43.142,1.735,1.73561,1.50,2.21
2011.10.20 17:01:43.835,1.73484,1.73548,1.50,1.50
2011.10.20 17:01:44.854,1.73476,1.73536,1.33,1.43
2011.10.20 17:01:45.194,1.73466,1.73527,1.33,1.28
2011.10.20 17:01:45.316,1.73469,1.73532,1.33,1.88
2011.10.20 17:01:45.651,1.73468,1.73532,2.03,1.50
2011.10.20 17:01:47.017,1.73479,1.7354,1.50,1.28
2011.10.20 17:01:47.133,1.7347,1.73536,1.50,1.50
2011.10.20 17:01:47.582,1.7347,1.73533,1.50,1.73
2011.10.20 17:01:48.186,1.7347,1.73533,1.50,1.35
2011.10.20 17:01:48.765,1.73475,1.73541,1.28,1.13
2011.10.20 17:01:48.882,1.73484,1.73546,1.50,2.40
2011.10.20 17:01:49.111,1.73479,1.73541,2.03,1.13
2011.10.20 17:01:49.222,1.73475,1.73535,1.50,1.28
2011.10.20 17:01:49.872,1.73475,1.73534,1.50,1.28
2011.10.20 17:01:49.965,1.73466,1.73531,2.03,1.50
2011.10.20 17:01:50.192,1.73478,1.73538,1.13,1.28
2011.10.20 17:01:50.311,1.73479,1.73542,2.78,1.35
2011.10.20 17:01:51.303,1.73483,1.73542,1.28,1.35
2011.10.20 17:01:51.530,1.73479,1.73535,1.50,1.28
2011.10.20 17:01:52.267,1.73468,1.73524,1.50,1.28
2011.10.20 17:01:52.584,1.73468,1.73531,1.50,2.03
2011.10.20 17:01:52.703,1.73468,1.73529,1.50,1.28
2011.10.20 17:01:52.828,1.73461,1.73524,2.98,1.50
2011.10.20 17:01:53.055,1.73461,1.73521,1.33,1.28
2011.10.20 17:01:53.611,1.73465,1.73524,1.28,1.50
2011.10.20 17:01:54.251,1.73465,1.7353,2.03,2.03
2011.10.20 17:01:54.367,1.73468,1.73533,1.50,2.03
2011.10.20 17:01:55.469,1.73468,1.73529,1.50,1.28
2011.10.20 17:01:55.801,1.73468,1.73522,1.50,1.28
2011.10.20 17:02:00.332,1.73461,1.73522,2.78,1.28
2011.10.20 17:02:00.452,1.73461,1.73522,2.03,1.88
2011.10.20 17:02:00.683,1.7346,1.73519,1.50,1.28
2011.10.20 17:02:01.023,1.7346,1.73518,1.50,1.28
2011.10.20 17:02:01.745,1.7346,1.73519,1.50,1.65
2011.10.20 17:02:02.264,1.7346,1.73517,1.50,1.28
2011.10.20 17:02:02.374,1.7346,1.73519,1.50,1.65
2011.10.20 17:02:05.231,1.7346,1.73521,1.50,1.28
2011.10.20 17:02:05.461,1.7346,1.73526,2.78,1.50
2011.10.20 17:02:09.098,1.7346,1.73521,1.50,1.28
2011.10.20 17:02:09.552,1.7346,1.73518,1.50,1.28
2011.10.20 17:02:10.502,1.7346,1.73519,1.50,1.28
2011.10.20 17:02:11.055,1.7346,1.73518,1.50,1.28
2011.10.20 17:02:12.840,1.7346,1.73514,1.50,1.28
2011.10.20 17:02:12.951,1.7346,1.73518,1.50,1.28
2011.10.20 17:02:13.191,1.73463,1.73518,1.50,1.28
2011.10.20 17:02:13.424,1.73482,1.7354,1.50,2.03
2011.10.20 17:02:13.656,1.73493,1.73541,1.50,2.03
2011.10.20 17:02:14.472,1.73494,1.73552,1.05,2.03
2011.10.20 17:02:14.594,1.73498,1.73557,2.33,1.88
2011.10.20 17:02:14.716,1.73499,1.73565,1.05,1.28
2011.10.20 17:02:14.835,1.73503,1.73563,1.50,1.28
2011.10.20 17:02:17.614,1.73503,1.73562,1.50,1.28
2011.10.20 17:02:17.843,1.73503,1.7356,1.50,1.28
2011.10.20 17:02:18.075,1.73503,1.73569,1.50,1.50
2011.10.20 17:02:18.503,1.73519,1.73571,1.50,2.03
2011.10.20 17:02:20.112,1.73519,1.7358,1.50,1.13
2011.10.20 17:02:20.412,1.73519,1.7357,1.50,1.35
